title,bookID,author,rating,ratingsCount,reviewsCount
The Vicar of Nibbleswicke,6333,Roald Dahl,3.83,3477,280
Roald Dahl's Revolting Recipes,6331,Roald Dahl,3.93,2769,65
Roald Dahl Treasury,6329,Roald Dahl,4.42,2339,92
"Bats, Rats, & Alley Cats",6283,M. Barry Kirk,0,0,0
"Handmaid's Tale, The  (MAXNotes Literature Guides)",8711,Malcolm Foster,4,5,1
Peace,1590,Aristophanes,3.64,291,16
Margaret Atwood: The Handmaid's Tale,8712,Hélène Greven-Borde,4.14,1256,54
An Inconvenient Truth: The Planetary Emergency of Global Warming and What We Can Do About It,8714,Al Gore,3.75,5503,447
Three Comedies: The Birds/The Clouds/The Wasps,1589,Aristophanes,3.74,117,12
"Mostly Harmless (Hitchhiker's Guide, #5)",8708,Douglas Adams,3.96,84481,1843
Point to Point Navigation,8713,Gore Vidal,3.72,682,100
The Illustrated Hitchhiker's Guide To The Galaxy,8710,Douglas Adams,4.29,299,15
"The Hitchhiker's Trilogy (Hitchhiker's Guide, #1-5)",8709,Douglas Adams,4.41,9830,503
Salman Rushdie: A Postmodern Reading of His Major Works,9871,Sabrina Hassumani,0,0,0
Angles of Repose,3362,Chris Tutton,4,2,0
Fiction After the Fatwa: Salman Rushdie and the Charm of Catastrophe,9872,Madelena Gonzalez,0,0,0
"Colonial and Postcolonial Discourse in the Novels of Yom Sang-Sop, Chinua Achebe and Salman Rushdie",9876,Soonsik Kim,0,0,0
Imaginary Homelands,9874,Salman Rushdie,3.96,1154,60
Step Across This Line: Collected Nonfiction 1992-2002,9877,Salman Rushdie,3.9,988,74
Grimus,9875,Salman Rushdie,3.39,2516,165
Dangling Man,9873,Saul Bellow,3.54,1873,147
Angle of Repose,3363,Wallace Stegner,4.27,42838,3621
Tolstoy: Anna Karenina,160,Anthony Thorlby,4.18,1143,30
Wole Soyinka and Yoruba Oral Tradition in Death and the King's Horseman,2488,B. Olabimpe Aboyade,3,1,0
Seven Days of Solitude: A Guidebook for a Personal Retreat,2492,Brother Ramon,3.33,3,0
Ministry and Solitude: The Ministry of the Laity and the Clergy in Church and Society,2490,James C. Fenhagen,5,1,0
Understanding Wole Soyinka: Death And The King's Horseman,2487,A.O. Dasylva,4.5,4,1
The Church of Solitude,2489,Grazia Deledda,3.52,31,9
The Time Machine,2494,H.G. Wells,3.87,308714,7538
Learning to Love: Exploring Solitude and Freedom (The Journals of Thomas Merton Vol. 6),2491,Thomas Merton,4.47,95,11
The Time Machine,2493,H.G. Wells,3.87,308684,7537
The Ambassadors,2689,Henry James,3.65,9872,461
The Time Machine,2495,H.G. Wells,3.87,308691,7537
"Who Can Crack the Leonardo Da Vinci Code? (Museum of Adventures, #1)",973,Thomas Brezina,3.52,27,1
Three Men in a Boat and Three Men on the Bummel,4926,Jerome K. Jerome,4.09,2691,234
Three Men in a Boat,4928,Jerome K. Jerome,3.9,39667,3156
The Da Vinci Code: Fact or Fiction?,974,Hank Hanegraaff,3.66,147,14
Three Men in a Boat,4925,Jerome K. Jerome,3.9,39665,3156
Three Men in a Boat: To Say Nothing of the Dog,4924,Jerome K. Jerome,3.9,39667,3156
Deception Point,976,Dan Brown,3.67,485829,7896
The Heroes of Shakespeare's Tragedies,1779,Victor L. Cahn,0,0,0
Deception Point,975,Dan Brown,3.67,485829,7896
Deception Point,977,Dan Brown,3.67,485829,7896
Foyers and Entryways: For Your Home,4546,Hallie Einhorn,3,1,0
"First Impressions: Fresh Looks for Entryways, Hallways, and Foyers",4545,Anna Kasabian,3.8,5,0
The Untouchables,164,Eliot Ness,3.87,557,31
Dalit: The Black Untouchables of India,166,V.T. Rajshekar,4,5,0
"The Untouchables: Subordination, Poverty and the State in Modern India (Contemporary South Asia, #4)",167,Oliver Mendelsohn,2.5,2,0
Untouchables: My Family's Triumphant Journey Out of the Caste System in Modern India,165,Narendra Jadhav,3.81,306,40
Dinner with Anna Karenina,159,Gloria Goldreich,2.98,433,68
The Dream Life of Sukhanov,161,Olga Grushin,3.88,1106,163
The Untouchable,163,John Banville,3.96,2194,239
Untouchable,162,Mulk Raj Anand,3.67,2837,236
"The British Campaign In France And Flanders, 1915",8663,Arthur Conan Doyle,5,1,0
The Works of Sir Arthur Conan Doyle Complete and Unabridged,8662,Arthur Conan Doyle,4.48,2090,30
How to Grow More Vegetables Than You Ever Thought Possible on Less Land Than You Can Imagine,8668,John Jeavons,4.1,1227,115
The Sherlock Holmes Mysteries,8664,Arthur Conan Doyle,4.28,714,39
Treasure Island,8665,Robert Louis Stevenson,3.82,315294,8081
The Seed Finder,8671,John Jeavons,0,0,0
Lazy-Bed Gardening: The Quick and Dirty Guide,8670,John Jeavons,3.75,4,1
"How to Grow More Vegetables: Fruits, Nuts, Berries, Grains, and Other Crops",8669,John Jeavons,4.1,1227,115
"How to Grow More Vegetables and Fruits (and Fruits, Nuts, Berries, Grains, and Other Crops) Than You Ever Thought Possible on Less Land Than You Can Imagine",8667,John Jeavons,4.1,1227,115
The Sustainable Vegetable Garden: A Backyard Guide to Healthy Soil and Higher Yields,8666,John Jeavons,3.75,118,20
Women of Troy/Hecuba/Helen: Three Plays,3259,Euripides,4.2,15,1
Orientalism,5432,Alexander Lyon Macfie,3.27,11,2
رحلة ابن فطومة,6482251,Naguib Mahfouz,3.96,2734,409
"Orientalism and Religion: Post-Colonial Theory, India and the Mystic East",5429,Richard King,4.07,61,3
American Orientalism: The United States and the Middle East Since 1945,5430,Douglas Little,3.55,128,10
Dangerous Knowledge: Orientalism and Its Discontents,5428,Robert Irwin,3.65,106,16
Women of Troy,3260,Euripides,3.86,4441,156
Alberto Pinto Orientalism,5431,Alberto Pinto,5,1,0
"Greek Tragedies, Vol. 2: Aeschylus: The Libation Bearers; Sophocles: Electra; Euripides: Iphigenia in Tauris, Electra, The Trojan Women",3258,Richmond Lattimore,4.27,280,11
Orientalism: Western Conceptions of the Orient,5427,Edward Said,4.08,11985,660
"La Trampa del Mundo: Milan Kundera, novelista",79556,Květoslav Chvatík,3.86,7,0
Die Unwissenheit,9993,Milan Kundera,3.76,13166,865
The Ark Sakura,9996,Kōbō Abe,3.7,783,41
Jimi Hendrix Turns Eighty,9079,Tim Sandlin,3.49,425,66
Die Identität,9994,Milan Kundera,3.68,15612,958
See No Evil: The True Story of a Ground Soldier in the CIA's War Against Terrorism,9075,Robert B. Baer,3.93,4000,281
Western Swing,9077,Tim Sandlin,3.9,425,18
"Skipped Parts (GroVont Trilogy, #1)",9078,Tim Sandlin,3.78,2238,223
Guests of the Ayatollah: The First Battle in America's War With Militant Islam,9076,Mark Bowden,4.13,3576,290
Honey Don't,9080,Tim Sandlin,3.38,398,28
Argentina-S: Ricardo Piglia Dialoga Con la Generacion del 37 en la Discontinuidad,1651,Laura DeMaria,0,0,0
"Narrativas De La Guerra Sucia En La Argentina: Piglia, Saer, Vale",1653,Jorgelina Corbatta,2,1,0
Diccionario de La Novela de Macedonio Fernandez,1655,Ricardo Piglia,0,0,0
"Peripheral (Post) Modernity: The Syncretist Aesthetics of Borges, Piglia, Kalokyris and Kyriakidis",1650,Eleni Kefala,0,0,0
The Gardeners of Salonika,6350,Alan Warwick Palmer,3.92,13,5
Uncle George: Field-Marshal Lord Milne of Salonika and Rubislaw,6351,Graham Nicol,3,1,1
Oprah Winfrey: I Dont Believe in Failure (African-American Biographies (Enslow)),5164,Robin Westen,3.61,127,30
Plata quemada,1654,Ricardo Piglia,3.71,1003,74
Ficciones Argentinas: Antologia de Lecturas Criticas,1656,Grupo Editorial Norma,2,1,0
Modos de ensayo: De Borges a Piglia,1652,Alberto Giordano,4,1,0
Red Letter Days;,5648,Gillian Avery,0,0,0
The House of God,3995,Samuel Shem,3.95,10553,804
The Hole In The Walland Other Stories;,5651,Gillian Avery,0,0,0
The Elephant War,5653,Gillian Avery,3.59,17,4
"Childhood's Pattern: A Study Of The Heroes And Heroines Of Children's Fiction, 1770 1950",5647,Gillian Avery,3.75,4,1
Journal of Emily Pepys,5652,Emily Pepys,3,2,0
The Best Type of Girl: A History of Girls' Independent Schools,5654,Gillian Avery,3.67,6,1
The Greatest Gresham,5650,Gillian Avery,3.75,12,1
Maria Escapes,5649,Gillian Avery,3.87,54,10
The Name of the Rose (Everyman's Library (Cloth)),2519,Umberto Eco,4.11,228462,6185
"The ""Business"" of Sewing: How to Start, Achieve and Maintain Success",6993,Barbara Wright Sykes,3.83,6,0
AutoCAD 2007: One Step at a Time,6995,Timothy Sean Sykes,0,0,0
Guidebook to Mechanism in Organic Chemistry,6998,Peter Sykes,4.27,48,0
No Ordinary Genius: The Illustrated Richard Feynman,6996,Christopher Sykes,4.31,1858,22
Study of Anglicansim  ,6997,Stephen Sykes,3.69,32,2
Charting Your Goals: Personal Life-Goals Planner,7001,Dan Dahl,0,0,0
"Dumbing Down Our Kids: Why American Children Feel Good About Themselves But Can't Read, Write or Add",6994,Charles J. Sykes,3.66,167,31
Hamlet,7000,William Shakespeare,4,583863,9102
Flight: 100 Years of Aviation,312,R.G. Grant,4.35,142,12
Society of Captives: A Study of a Maximum Security Prison,6999,Gresham M. Sykes,3.72,71,7
Robert Johnson - King of the Delta Blues: Guitar Transcriptions and Detailed Lessons for 29 Songs,2984,Dave Rubin,5,1,0
Louisa May Alcott (Biography (a & E)),2992,Amy Ruth Allen,3,5,1
On the Beaten Path: An Appalachian Pilgrimage,2985,Robert Alden Rubin,3.77,420,56
In An Uncertain World: Tough Choices From Wall Street To Washington,2986,Robert E. Rubin,3.71,415,29
Behind a Mask: The Unknown Thrillers of Louisa May Alcott,2989,Louisa May Alcott,3.76,977,106
Louisa May Alcott's Christmas Treasury,2988,Louisa May Alcott,3.95,596,30
Hospital Sketches,2987,Louisa May Alcott,3.62,1448,120
Louisa May Alcott: A Biography: With an Introduction to the New Edition,2991,Madeleine B. Stern,3.85,143,10
Rose in Bloom,2990,Louisa May Alcott,4.03,18408,436
Surfers: Photographs,2193,Daniel Duane,2,2,0
Body for Life Success Journal,1122,Bill Phillips,4.07,135,2
Tim O'Brien: A Critical Companion,3448,Patrick A. Smith,4,5,0
The Rational Guide to SQL Server 2005 Service Broker (Rational Guides),1119,Roger Wolter,3.5,6,0
Broker to Broker: Management Lessons from America's Most Successful Real Estate Companies,1118,Robert Freedman,3.43,7,0
Body for Life for Women: A Woman's Plan for Physical and Mental Transformation,1121,Pamela Peeke,3.58,499,73
In the Lake of the Woods,3447,Tim O'Brien,3.78,13825,1172
Body For Life: 12 Weeks to Mental and Physical Strength,1120,Bill Phillips,3.71,3695,266
"The Power Broker: A Novel (Christian Gillette, #3)",1117,Stephen W. Frey,3.71,741,46
"Eating for Life: Your Guide to Great Health, Fat Loss and Increased Energy!",1123,Bill Phillips,3.95,739,53
A Christmas Carol Study Guide,5331,Rebecca Gilleland,3.67,3,0
Best-Loved Christmas Carols: The Stories Behind Twenty-five Yuletide Favorites,5333,Ron Clancy,4,9,0
A Guide for Using a Christmas Carol in the Classroom,5334,JUDITH DELEO AUGUSTINE,3.71,7,0
Charles Dickens' A Christmas Carol,5332,Jane Parker Resnick,3.89,46,2
Diabetes Meal Planning Made Easy,6763,Hope S. Warshaw,3.42,65,6
"Easy French Reader, Second Edition",6764,R. de Roussy de Sales,3.81,267,32
Easy Spanish Phrase Book: Over 770 Basic Phrases for Everyday Use,6761,Dover Publications Inc.,3.41,235,1
A Christmas Carol,5335,Charles Dickens,4.02,447275,11627
Perspective Made Easy,6760,Ernest R. Norling,4.18,820,29
The Easy Way to Stop Drinking,6762,Allen Carr,4.01,119,12
"Der Vorleser - Inhalt, Hintergrund, Interpretation",4213,Dietmar Schäfer,3.27,15,2
"Lektürehilfen Bernhard Schlink ""Der Vorleser""",4212,Hanns-Peter Reisner,4.25,4,1
Der Vorleser,4209,Juliane Köster,3.38,251,5
Der Vorleser. Mit Materialien. Klassen 11   13. (Lernmaterialien),4210,Bettina Greese,3.25,8,0
Essays (Everyman's Library Classics),9639,George Orwell,4.47,613,50
"As I Please: 1943-1945 (The Collected Essays, Journalism & Letters, Vol. 3)",9642,George Orwell,4.42,289,14
Der Vorleser,4211,Bernhard Schlink,3.73,143035,8633
Down And Out In Paris And London,9641,George Orwell,4.1,41371,2722
A Collection of Essays,9640,George Orwell,4.3,2967,189
Nineteen Eighty-Four,9645,George Orwell,4.14,2096859,46564
Washington Crossing Inn Cookbook: Seasonal Recipes From The Historic Landmark Restaurant,7487,John Oliano,3,1,0
Sebastian Faulks's Birdsong: A Reader's Guide,7483,Pat Wheeler,4.15,79,2
Raising an Optimistic Child: A Proven Plan for Depression-Proofing Young Children--For Life,7490,Bob Murray,3.79,24,6
"Row, Row, Row the Boats: A Fun Song about George Washington Crossing the Delaware",7486,Michael Dahl,4.5,2,0
Le Neveu De Rameau and the Praise of Folly: Literary Cognates (Elizabethan and Renaissance Studies),2635,Apostolos Kouidis,0,0,0
The Optimistic Child,7489,Martin E.P. Seligman,3.97,832,97
Washington's Crossing,7485,David Hackett Fischer,4.11,11146,347
"Queen Bees And Wannabes: Helping Your Daughter Survive Cliques, Gossip, Boyfriends, And Other Realities Of Adolescence {Unabridged Audio}",7488,Rosalind Wiseman,3.79,5645,678
Praise of Folly,2636,Erasmus,3.88,9167,426
Vergil: A Legamus Transitional Reader,1397,Thomas J. Sienkewicz,3.5,6,0
"Twelth Night, a Winter's Tale, the Tempest",7017,William Shakespeare,3.79,162,11
Latin (Vergil),1398,Jack Rudman,0,0,0
Midwest Eclogue,1401,David Baker,3.77,61,7
The Sixty Minute Shakespeare  Twelfth Night,7016,Cass Foster,4.29,14,0
Sebastian Faulks: The Essential Guide,7484,Margaret Reynolds,3.25,4,0
Ready-To-Use Activities for Teaching a Midsummer Night's Dream,7014,John Wilson Swope,3.33,3,0
Vergil's Aeneid: Books I-VI,1399,Virgil,4.13,1255,50
A Midsummer Night's Dream,7015,William Shakespeare,3.94,366024,5829
Breakfast at Tiffany's: A Short Novel and Three Stories,2282,Truman Capote,3.89,162038,7534
Redefining Integrity: The Portrayal Of Women In The Contemporary Novels Of Sigrid Undset,6238,Elisabeth Solbakken,0,0,0
"Steering a New Course: Transportation, Energy, and the Environment",3138,Deborah Gordon,0,0,0
"Point Deception (Cape Perdido, #1)",978,Marcia Muller,3.69,670,41
"The Hitchhiker's Guide to the Galaxy: Quandary Phase (Hitchhiker's Guide: Radio Play, #4)",17,Douglas Adams,4.33,580,22
Deception Point,980,Dan Brown,3.67,485829,7896
"The Hitchhiker's Guide to the Galaxy: Quintessential Phase (Hitchhiker's Guide: Radio Play, #5)",19,Douglas Adams,4.39,552,17
The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy #1-5),18,Douglas Adams,4.38,240366,4326
"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",16,Douglas Adams,4.2,1016029,20824
Deception Point,979,Dan Brown,3.67,485838,7896
A Short History of Nearly Everything,21,Bill Bryson,4.19,209714,9227
"Juniper Networks Reference Guide: Junos Routing, Configuration, and Architecture: Junos Routing, Configuration, and Architecture",6053,Tom Thomas,4,1,0
Jncip: Juniper Networks Certified Internet Professional:  Study Guide,6054,Harry Reynolds,4.5,6,1
The Road Back,6059,Thomas McPherson Brown,3.5,2,0
The Long Road Back: A Survivor's Guide to Anorexia,6057,Judy Tam Sargent,3.3,27,3
The Road Back: The Cincinnati Bengals,6060,Thomas E. Witte,4.33,3,0
The Road Back,6058,Erich Maria Remarque,4.29,3131,97
A Voyage for Madmen,6055,Peter Nichols,4.24,2486,198
To Kill a Mockingbird,2656,Tamara Castleman,3.81,88,3
A Voyage for Madmen,6056,Peter Nichols,4.24,2487,198
To Kill a Mockingbird,2657,Harper Lee,4.26,3378967,73462
"Workers, Neighbors, and Citizens: The Revolution in Mexico City",2084,John Lear,3.88,8,1
"Pompeii: The History, Life and Art of the Buried City",882,Marisa Ranieri Panetta,4.56,39,10
The Nonsense Verse Of Edward Lear,2086,Edward Lear,3.85,20,4
Pompeii: Lost and Found,883,Mary Pope Osborne,3.71,99,13
John Lear (Scene ouverte) (French Edition),2085,Michel Deutsch,0,0,0
Before The Mayflower A History of Black America,4829,Lerone Bennett Jr.,4.41,1914,50
Out-of-Body Exploring: A Beginner's Approach,2083,Preston Dennett,3.5,16,2
Pompeii...Buried Alive!,881,Edith Kunhardt Davis,3.94,2137,55
Pompeii,880,Robert   Harris,3.79,27116,1851
Monsters Are Afraid of the Moon,9527,Marjane Satrapi,3.61,287,47
"Classical Ballet Terms, an Illustrated Dictionary.",9211,Richard Glasstone,0,0,0
"Ballet Stories: Cappelia, Giselle, Sleeping Beauty, the Nutcracker, Swann Lake (Classic Literature With Classical Music. Children's Favorites)",9209,David Angus,5,4,1
Dance as Life,9208,Franklin Stevens,3.56,9,0
"Save D.A.D. (Scrambled Legs, #6)",9210,Jahnna N. Malcolm,3.27,15,0
Frederick Ashton and His Ballets,9213,David Vaughan,4.5,2,1
Ballet,9206,Kate Castle,4.08,37,4
"The BalleCore® Workout: Integrating Pilates, Hatha Yoga, and Ballet in an Innovative Exercise Routine for All Fitness Levels",9212,Molly Weeks,3.5,22,4
The Classic Ballet: Basic Technique and Terminology,9214,Lincoln Kirstein,4.05,37,3
Freak: a semi-demi-quasi-pseudo autobiography,8999,John Leguizano,3.62,107,12
Days Between Stations,7865,Steve Erickson,4.03,730,56
The Moonstones,6145,Jean Thesman,3.83,46,4
"Bleach, Volume 01",2880,Tite Kubo,4.21,122808,933
Tom Hunter: Living in Hell and Other Stories,2877,Tom Hunter,3.55,40,0
The Lady and the Unicorn,2874,Tracy Chevalier,3.67,35497,1644
Wenn Engel fallen,2875,Tracy Chevalier,3.55,20070,1265
The Virgin Blue,2873,Tracy Chevalier,3.65,24953,1589
"Bleach, Volume 15",2879,Tite Kubo,4.41,17467,65
Falling Angels,2876,Tracy Chevalier,3.55,20071,1265
Falling Angels,2872,Tracy Chevalier,3.55,20071,1265
La Dama y El Unicornio,2878,Tracy Chevalier,3.67,35497,1644
World that is the Book: Paul Auster�s Fiction,471,Aliki Varvogli,3.5,6,1
Paul Auster (Bloom's Modern Critical Views),469,Harold Bloom,3.75,8,0
"The Art of Hunger: Essays, Prefaces, Interviews, The Red Notebook",470,Paul Auster,3.85,444,12
Hot Money,8567,Dick Francis,4.01,3983,172
For Kicks,8569,Dick Francis,3.96,2963,89
Bonecrack,8566,Dick Francis,3.96,2843,85
The Danger,8571,Dick Francis,3.99,3132,143
Bonecrack,8570,Dick Francis,3.96,2843,85
"Odds Against (Sid Halley, #1)",8568,Dick Francis,4.03,3718,131
Banker,8572,Dick Francis,4,3196,137
"Conscience and Conflict: A Trilogy of One-Actor Plays: Thomas Merton, Pope John XXIII, Martin Luther",7100,Anthony T. Padovano,3,1,0
The Coming Fury,7096,Bruce Catton,4.29,2003,71
Torch Song Trilogy,7097,Harvey Fierstein,4.18,1807,23
U.S.A.: 42e Parallèle/L'An premier du siècle/La Grosse galette,7102,John dos Passos,4.09,4086,148
"The Overmountain Men (Tennessee Frontier Trilogy, #1)",7099,Cameron Judd,3.97,86,5
"The Big Money (U.S.A., #3)",7103,John dos Passos,4.04,1953,117
Hard Rain (Code Red #16),924,Darlene Scalera,4.41,17,0
1776,1067,David McCullough,4.06,138721,6065
"Terrible Swift Sword: The Centennial History of the Civil War Series, Volume 2",7098,Bruce Catton,4.34,1324,33
"The 42nd Parallel (U.S.A., #1)",7101,John dos Passos,3.84,4805,302
Risky Business - Smoke Jumper (Risky Business),9286,Keith Elliot Greenberg,0,0,0
Brigadas Aereas Contraincendios = Smoke Jumpers,9287,Joanne Mattern,0,0,0
This Is the Day,6986,Sue Monk Kidd,3,2,0
Smoke Jumpers,9285,Paul  Freeman,3.94,18,2
All Things Are Possible,6985,Sue Monk Kidd,3.21,42,0
With Open Hands,6984,Henri J.M. Nouwen,4.28,767,79
God's Joyful Surprise: Finding Yourself Loved,6982,Sue Monk Kidd,3.79,284,15
La casa de los espíritus,9288,Isabel Allende,4.2,142081,5366
El Plan Infinito,9289,Isabel Allende,3.7,7985,357
Love's Hidden Blessings: God Can Touch Your Life When You Least Expect It,6983,Sue Monk Kidd,3.46,13,1
Programming Ruby: The Pragmatic Programmer's Guide,516,Dave Thomas,4.06,1713,73
"Charles Dickens: Four Novels:  Great Expectations, Hard Times, A Christmas Carol  and A Tale of Two Cities",1982,Charles Dickens,4.28,3150,48
The Ultimate Hitchhiker's Guide to the Galaxy,13,Douglas Adams,4.38,240354,4325
